Name,Season,Yards,TD,FMB,Score,Seasons
A.B. Brown,1989,-42.98405137760794,-0.12428905227396136,0.9562474913785968,-4.310275656185514,4
A.D. Whitfield,1965,108.51337002296506,-3.816162507901451,-2.0921315833958993,1.9776066521371503,4
A.J. Brown,2019,47.046687084484944,0.8998281915290954,0.8798834690371256,2.392223799208187,1
A.J. Feeley,2002,-104.9937019266172,-0.10352541089049253,15.344555668929212,-36.14584725597027,5
A.J. Green,2011,46.1578803030476,-0.3138652712596143,5.555668274721097,-9.431173076809044,3
A.J. Jenkins,2013,-12.659372949740915,-0.11463922750503819,0.8453974189240838,-2.5530419403452895,2
A.J. Jones,1985,-2.10450278674098,-0.032487533000880024,-0.05258140217072455,-0.06503740099735995,1
A.J. McCarron,2015,-24.675368825442472,0.3549452866181524,1.1593417805700148,-2.842561429175848,3
A.J. Schable,2006,0.8428156146179404,-0.029346622369878183,-0.042566445182724254,0.06858042635658917,1
AJ Dillon,2020,-2.0955387205387126,-0.866372053872054,-0.733270202020202,-0.37098063973063966,1
Aaron Bailey,1995,38.13492702170852,-0.11362635443589768,1.8152750452746909,-1.9510564483357509,2
Aaron Brooks,2000,44.343000350226006,2.349359104976454,47.403753552511056,-87.89163887755788,7
Aaron Brown,2009,-1.3589455435330793,-1.3381043149566625,-1.8539954565411263,0.9638350059922733,3
Aaron Craver,1991,13.78949461308273,3.1883760296473156,-3.011449404922179,13.089125599793128,8
Aaron Hayden,1995,-58.096258314713666,-2.107204496328839,-8.940241437252347,10.761260966111331,3
Aaron Hernandez,2010,58.64195648740544,-0.25794218224954424,0.6346031855368455,1.1470070887974926,3
Aaron Jones,2017,386.8340239684957,14.585275835771972,-15.739854902753954,79.99196267547666,4
Aaron Marsh,1968,-7.881098252779669,-0.1234399818470615,-0.17608350351713184,-0.28876786929884274,1
Aaron Pierce,1995,-0.7787823213387162,0.9440546045174442,-0.09184159062255029,2.0328532742130534,2
Aaron Ripkowski,2016,0.24398220466922993,0.7310876307059513,-1.4937641021610486,4.4619025759674615,2
Aaron Rodgers,2005,536.1144358565922,9.711075099022842,58.11341866475539,-69.99896533863551,16
Aaron Stecker,2000,-51.29951991962777,-3.2387117414454947,-7.590163705109447,6.137927931346517,10
Aaron Thomas,1961,-26.339415136572683,-0.1251657110818707,0.8011840935680128,-3.169670366128401,3
Abe Karnofsky,1945,-39.75563465982741,0.47218881432122073,5.249356837344263,-11.542117779037454,2
Abe Martin,1932,21.684990735021614,0.3205682520074119,0.0,1.7253860407659045,1
Abe Woodson,1958,-44.781221908829146,-0.6674914175181459,3.841668109558534,-11.257380149594818,3
Abner Haynes,1960,391.8749158102149,8.866502090933247,-8.43777827622526,54.20230652482776,8
Ace Gutowsky,1932,163.74684855500828,2.830933661858581,0.0,13.849209751467578,8
Ace Parker,1937,-262.78638845214897,-0.10878528597841786,0.7620357634112793,-14.880961521386844,6
Ace Sanders,2013,-4.330617835772475,-0.0591161415903684,-0.07540912695551871,-0.18394492105832316,1
Adam Humphries,2016,-2.164933613574214,-0.2934724921491548,6.652446242999183,-14.000084150975386,4
Adam Jennings,2006,-8.15718438538206,-0.029346622369878183,-0.042566445182724254,-0.38141957364341084,1
Adam Jones,2006,-0.3143687707641192,-0.058693244739756366,3.9148671096345513,-7.962839147286822,1
Adam Podlesh,2007,-10.12097812097812,-0.0551980551980552,0.9071929071929072,-2.430830830830831,1
Adam Thielen,2015,84.74272906798588,0.38563463779049933,5.285653017676653,-5.562900306373014,6
Adam Walker,1987,-3.5816755412536594,0.9827520097421916,0.25953325635948765,1.267353729702724,4
Adger Armstrong,1981,-1.1923292683507967,0.24254433665293318,-0.0707419606971605,0.5669561312826481,5
Adimchinobe Echemandu,2004,-4.317072587657563,-0.7826431524795816,0.724826216370436,-3.2307923670829135,2
Adolph Kissell,1942,-7.696468263768832,-0.046431217584588784,0.0,-0.4776858483576192,1
Adoree' Jackson,2017,34.58197019265722,-0.1381315885132679,0.8182479098509633,-0.18366048709560157,1
Adrian Breen,1987,-5.676093714459018,-0.16422776556221091,0.6810978846008038,-1.9744559860489803,1
Adrian Burk,1950,-166.89506333462853,3.0541839130424906,22.105845238386113,-46.448075817418676,7
Adrian Killins,2020,-16.30850168350168,-0.03766835016835017,-0.03188131313131313,-0.8269991582491582,1
Adrian Madise,2003,5.840846429556107,-0.029432037496553626,0.9546457127102288,-1.6761131789357595,1
Adrian Murrell,1993,-205.21209605242638,-15.06629474082522,-33.75246495473737,27.11173562520298,9
Adrian Peterson,2002,1356.9372206030612,18.42545413405424,-84.97918467151099,274.6561386412835,22
Adrian Wright,1987,-34.002577905830606,-1.0127378876336341,-0.9665630449617104,-1.7924785806353776,1
Ahmad Bradshaw,2007,349.9580745484897,4.4222947677235735,-21.676790208273225,69.69607367941809,9
Ahmad Merritt,2002,0.7836477095447458,-0.03261948659764572,2.953552687562048,-5.93316196284215,1
Ahmad Rashad,1972,10.784650391209265,-0.29726149885134917,4.514297326301054,-9.083885130744342,2
Ahman Green,1998,719.5072572922979,-0.7515664550884593,-55.67757696432454,145.82738388308704,12
Ahmard Hall,2006,-21.012859427603175,-0.7336325222631401,4.015518942615566,-10.548945901137573,6
Akeem Hunt,2015,41.36953143470896,-1.346214259574057,0.3021935672637908,-1.2283390819402475,3
Akiem Hicks,2018,-3.4157498116051244,0.9669178598342125,-0.039110776186887714,1.8412697814619443,1
Akili Smith,1999,88.35895618943033,-1.03487466629201,15.777320481832296,-29.206442486777096,4
Al Arndt,1935,17.99586776859504,-0.016285853184248907,0.0,0.8672216820612543,1
