,Name,Team,Age,Season,0-19,20-29,30-39,40-49,50+,XP,Total
0,Tommy Davis,SFO,26,1960,6.769230769230769,2.7230769230769214,-0.9130434782608696,-5.3076923076923075,0.0,0.674074074074074,3.945645980428588
1,Paul Hornung *+,GNB,25,1960,0.3846153846153846,-1.246153846153847,-2.8695652173913038,3.4615384615384612,-1.0714285714285714,1.3160493827160522,-0.0249444061038242
2,Pat Summerall,NYG,30,1960,3.3846153846153846,-4.153846153846155,0.43478260869565144,0.6923076923076925,-1.0714285714285714,1.0271604938271608,0.31359145417116285
3,Jim Martin,DET,36,1960,-6.9230769230769225,0.8769230769230765,0.7391304347826093,4.384615384615384,1.7142857142857142,-1.1012345679012334,-0.30935688037137177
4,Bob Khayat*,WAS,22,1960,6.769230769230769,0.9692307692307691,-1.2173913043478262,0.23076923076923062,-0.2142857142857142,0.6098765432098752,7.147430293807104
5,Sam Baker,CLE,31,1960,4.23076923076923,1.846153846153845,1.3478260869565217,-2.3076923076923075,0.0,-0.5234567901234541,4.593600066063835
6,Gerry Perry,STL,30,1960,-6.538461538461539,4.846153846153845,1.3478260869565217,1.3846153846153844,0.0,0.16049382716049365,1.2006276064247055
7,Bobby Walston*,PHI,32,1960,1.2307692307692304,4.753846153846153,-0.9130434782608696,-0.9230769230769231,0.0,0.2839506172839492,4.43244560056154
8,Steve Myhra,BAL,26,1960,-6.076923076923077,-2.1230769230769235,2.391304347826087,0.23076923076923062,-1.0714285714285714,-0.8123456790123456,-7.461700671845598
9,Danny Villanueva,RAM,23,1960,2.0769230769230775,2.907692307692308,-1.2173913043478262,-1.8461538461538463,0.0,0.8987654320987666,2.8198356662124797
10,John Aveni,CHI,25,1960,-3.4615384615384612,-1.153846153846155,-0.6086956521739131,-0.6923076923076925,0.0,-1.1975308641975317,-7.113918824063754
11,Fred Cone,DAL,34,1960,-1.3076923076923077,-1.0615384615384618,-0.6086956521739131,2.3076923076923075,-1.0714285714285714,-1.261728395061727,-3.0033910802026735
12,Bert Rechichar,PIT,30,1960,0.8461538461538461,-4.061538461538461,1.3478260869565217,0.23076923076923062,0.0,0.1925925925925931,-1.4441967050662696
13,Bobby Layne,PIT,34,1960,3.3846153846153846,-1.0615384615384618,0.0,0.0,0.0,-0.2938271604938265,2.0292497625830963
14,Tom Tracy*,PIT,26,1960,0.0,-2.0307692307692307,2.391304347826087,-0.9230769230769231,0.0,0.0,-0.5625418060200669
15,Bobby Joe Conrad,STL,25,1960,-2.6153846153846154,-2.0307692307692307,0.0,0.0,0.0,-0.06913580246913398,-4.71528964862298
16,Lou Michaels,RAM,25,1960,0.0,0.0,0.0,0.0,2.7857142857142856,0.032098765432098775,2.817813051146384
17,John Wittenborn,2TM,24,1960,-2.1538461538461537,0.0,-1.6521739130434783,-0.9230769230769231,0.0,0.0,-4.729096989966555
18,Bobby Joe Green,PIT,24,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Yale Lary*,DET,30,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Norm Van Brocklin *+,PHI,34,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Eagle Day,WAS,28,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Dave Sherer,DAL,23,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Ed Brown,CHI,32,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Del Shofner,RAM,26,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Ray Brown,BAL,24,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Jerry Norton *+,STL,29,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Don Chandler,NYG,26,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Max McGee,GNB,28,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlie Conerly,NYG,39,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Boyd Dowler,GNB,23,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Joe Marconi,RAM,26,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Zeke Bratkowski,CHI,29,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,King Hill,STL,24,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Dave Baker,SFO,23,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Eddie LeBaron,DAL,30,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Rick Casares,CHI,29,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Sam Horner,WAS,22,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Les Richter*,RAM,30,1960,0.0,0.0,0.0,0.0,0.0,0.06419753086419755,0.06419753086419755
39,Steve Myhra,BAL,27,1961,-4.384615384615385,5.000000000000001,5.795454545454545,1.0099009900990101,1.6666666666666667,-0.013539651837525923,9.073867165767311
40,Pat Summerall,NYG,31,1961,2.53846153846154,-3.0,-6.75,2.762376237623762,-0.6666666666666666,1.3346228239845246,-3.78120606659684
41,Jim Martin *,DET,37,1961,-4.615384615384615,-3.999999999999999,0.4090909090909087,8.257425742574256,-1.3333333333333333,-0.24564796905222508,-1.5278492661050074
42,John Aveni,WAS,26,1961,-4.153846153846153,-0.9999999999999998,-2.5909090909090913,-6.356435643564355,1.0,-1.3326885880077377,-14.433879476327338
43,Danny Villanueva,RAM,24,1961,6.461538461538463,-3.0,3.2727272727272725,-5.6138613861386135,-0.6666666666666666,0.9284332688588002,1.3821709503192552
44,Lou Michaels,PIT,26,1961,4.384615384615385,1.0000000000000004,3.2727272727272725,-0.8613861386138608,0.0,-1.1586073500967125,6.637349168632083
45,Bobby Walston*,PHI,33,1961,4.384615384615385,0.0,0.2727272727272725,-1.3663366336633662,0.0,-1.6653771760154754,1.6256288476638159
46,Roger LeClerc,CHI,25,1961,-0.6923076923076925,-4.0,-1.15909090909091,-1.3663366336633662,2.3333333333333335,0.1895551257253345,-4.694846776003301
47,Lou Groza,CLE,37,1961,-0.4615384615384599,8.0,4.704545454545454,1.1287128712871288,-2.0,0.10251450676982188,11.474234371063943
48,Tommy Davis,SFO,27,1961,0.46153846153846256,-3.999999999999999,-1.2954545454545456,7.633663366336634,0.0,1.2765957446808471,4.076343027101399
49,Paul Hornung +,GNB,26,1961,5.3076923076923075,1.0000000000000004,0.2727272727272725,2.3762376237623766,0.3333333333333335,1.1895551257253345,10.479545663240627
50,Mike Mercer,MIN,26,1961,-2.5384615384615374,2.000000000000001,-4.15909090909091,-2.495049504950495,0.0,0.0735009671179867,-7.119100985384955
51,Gerry Perry,STL,31,1961,-2.3076923076923075,3.0,-5.454545454545455,-1.2475247524752475,0.0,-2.042553191489361,-8.052315706202371
52,Allen Green,DAL,23,1961,-0.23076923076922995,-5.0,1.7045454545454544,-2.495049504950495,-0.6666666666666666,0.5512572533849109,-6.136682694456026
53,Dick Bielski*,DAL,29,1961,0.0,3.0,1.7045454545454544,1.1287128712871288,0.0,0.29013539651837483,6.123393722350958
54,Wayne Walker,DET,25,1961,0.0,0.0,0.0,-1.8712871287128712,0.0,0.17408123791102526,-1.697205890801846
55,Ed Brown,CHI,33,1961,-2.0769230769230766,1.0,0.0,0.0,0.0,0.029013539651837505,-1.0479095372712393
56,Bobby Joe Green,PIT,25,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Bobby Joe Conrad,STL,26,1961,0.0,0.0,0.0,0.0,0.0,0.11605415860735002,0.11605415860735002
58,Bill George*+,CHI,32,1961,-2.0769230769230766,0.0,0.0,0.0,0.0,0.0,-2.0769230769230766
59,Tom Tracy,PIT,27,1961,0.0,0.0,0.0,-0.6237623762376238,0.0,0.05802707930367501,-0.5657352969339488
60,Jerry Norton *,STL,30,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Don Chandler,NYG,27,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Sam Horner,WAS,23,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,King Hill,PHI,25,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Sam Baker,CLE,32,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Yale Lary*,DET,31,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Tom Gilburg,BAL,23,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Boyd Dowler,GNB,24,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Max McGee*,GNB,29,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Zeke Bratkowski,RAM,30,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Billy Kilmer,SFO,22,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Dick James*,WAS,27,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Joe Marconi,RAM,27,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Earl Morrall,DET,27,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,John Adams,CHI,24,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Jim Cunningham,WAS,22,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Pat Studstill,DET,23,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Bobby Layne,PIT,35,1961,0.0,0.0,0.0,0.0,0.0,0.14506769825918742,0.14506769825918742
78,Lou Michaels*,PIT,27,1962,2.772151898734176,6.8181818181818175,5.64,0.08999999999999941,-0.9473684210526315,0.21546961325966763,14.588434909123029
79,Lou Groza,CLE,38,1962,0.18987341772151867,2.681818181818182,4.289999999999999,-5.1000000000000005,0.631578947368421,-0.7108655616942912,1.9824049852138295
80,Don Chandler,NYG,28,1962,3.9873417721518987,6.090909090909091,4.289999999999999,1.1399999999999997,-0.9473684210526315,0.767955801104975,15.328838243113333
81,Sam Baker,DAL,33,1962,3.9873417721518987,-0.7272727272727273,-0.29999999999999893,2.76,0.15789473684210542,0.8784530386740315,6.756416820395309
82,Roger LeClerc,CHI,26,1962,-5.430379746835445,0.4090909090909087,-0.1200000000000001,-0.4800000000000004,0.0,-2.52670349907919,-8.147992336823727
83,Dick Bielski,BAL,30,1962,-0.6075949367088613,-2.5909090909090913,1.169999999999999,-0.4800000000000004,0.0,-1.9686924493554336,-4.477196476973388
84,Bob Khayat,WAS,24,1962,-5.012658227848101,3.8181818181818175,-3.24,-1.8600000000000003,0.0,1.3996316758747724,-4.894844733791512
85,Tommy Davis *,SFO,28,1962,2.3924050632911387,-2.1818181818181825,-4.710000000000001,0.3299999999999996,0.0,1.3259668508287277,-2.843446267698317
86,Wayne Walker,DET,26,1962,-7.215189873417723,-6.318181818181818,1.3500000000000005,4.949999999999999,-0.47368421052631576,1.3627992633517536,-6.344256638774103
87,Danny Villanueva,RAM,25,1962,1.7848101265822773,1.1363636363636362,-3.12,0.3299999999999996,2.0526315789473686,-0.0055248618784524695,2.178280480014829
88,Jim Christopherson,MIN,24,1962,3.1898734177215187,-2.5909090909090913,2.82,0.3299999999999996,0.0,1.0313075506445664,4.780271877456993
89,Bobby Walston,PHI,34,1962,-2.8101265822784813,-2.5909090909090913,-3.12,-3.24,0.0,-0.6003683241252276,-12.3614039973128
90,Gerry Perry,STL,32,1962,-4.405063291139241,0.4090909090909087,-1.59,1.9499999999999997,-0.47368421052631576,0.43646408839779127,-3.673192504176857
91,Milt Plum,DET,27,1962,0.0,-2.5909090909090913,-3.18,3.57,0.0,0.0,-2.2009090909090916
